feature,median_delta,mean_delta,n,p_raw,p_fdr_bh,sig_fdr_0.05
function,-3.863580596865855,-4.126905581234334,49,3.552713678800501e-15,2.4513724383723456e-13,True
number,0.46397877761945694,0.5287969885592362,49,7.105427357601002e-15,2.4513724383723456e-13,True
differ,-0.25630397834724605,-0.2677143019630313,49,4.973799150320701e-14,1.1439738045737613e-12,True
conj,-0.7953011198235389,-0.815599009556685,49,1.5276668818842154e-13,2.6352253712502716e-12,True
casepart,-2.111935280926051,-2.2240106084244964,49,3.907985046680551e-13,5.3930193644191604e-12,True
adverb,-0.5671493444893798,-0.5708435935216618,49,2.7071678232459817e-12,3.113242996732879e-11,True
pronoun,-0.36926237809778284,-0.37078201384710596,49,2.6943780540023e-11,2.655886938945124e-10,True
relativ,-0.7648623435911235,-0.7782367939254494,49,4.616040882865491e-11,3.981335261471486e-10,True
negate,-0.40402034515281837,-0.37718934990167935,49,5.261213686935662e-11,4.0335971599840076e-10,True
ipron,-0.2546106431195869,-0.30203364602464083,49,1.4301804185379297e-10,9.868244887911713e-10,True
verb,-0.38866283009032543,-0.47491058924448853,49,2.0410340084708878e-10,1.2802849689499205e-09,True
cogproc,-0.5779158466353298,-0.6024511853934329,49,2.2930635168449953e-10,1.3185115221858723e-09,True
affect,-0.3171477570855754,-0.33872523235668356,49,2.885691685605707e-10,1.531636356206106e-09,True
auxverb,-0.5293086517117835,-0.5800697453318528,49,1.0623715240853926e-09,5.235973940135149e-09,True
informal,-0.2677223907936429,-0.42800613089223205,49,3.503970447127358e-09,1.6118264056785847e-08,True
time,-0.47293368829893634,-0.4737310323050858,49,4.449923451943505e-08,1.9190294886506365e-07,True
posemo,-0.2432945322626745,-0.23504521131320147,49,1.6568287009022242e-07,6.724775315426675e-07,True
preadj,-0.06347164029620955,-0.07313118096059339,49,1.7839937171970632e-07,6.838642582588743e-07,True
tentat,-0.13690797281260114,-0.14656922169458442,49,3.934112875469964e-07,1.3572689420371374e-06,True
affiliation,0.11225752840793912,0.11296424369447539,49,3.934112875469964e-07,1.3572689420371374e-06,True
filler,-0.06071754188996176,-0.06728802068118782,49,7.805761335077932e-07,2.5647501529541775e-06,True
space,-0.19815797567390492,-0.20298553688018559,49,2.6497433829320016e-06,7.618012225929505e-06,True
quant,-0.11628106114213077,-0.1458623411837655,49,2.6497433829320016e-06,7.618012225929505e-06,True
discrep,-0.07697961685017074,-0.07943092059986374,49,2.6497433829320016e-06,7.618012225929505e-06,True
nonflu,-0.04926482813219499,-0.09628665802924759,49,7.306268877016464e-06,2.016530210056544e-05,True
motion,-0.11653045478120039,-0.1508123691185713,49,2.3338948725637465e-05,6.193797931034559e-05,True
bio,-0.2651094832345273,-0.3607579013082957,49,2.5941689163033743e-05,6.629542786108623e-05,True
leisure,-0.0533430158628066,-0.06563706970089803,49,6.172015834238209e-05,0.00015209610448658443,True
feel,-0.06280986927811064,-0.07155136056359539,49,7.151092416890492e-05,0.00015916947637594967,True
ppron,-0.05003382122245725,-0.07027619407976265,49,7.151092416890492e-05,0.00015916947637594967,True
interrog,-0.047327789969364376,-0.05858872734037703,49,7.151092416890492e-05,0.00015916947637594967,True
negemo,-0.07443623736948313,-0.08343328099541973,49,0.0004768490671445136,0.0010282058010303574,True
percept,-0.08663441645369363,-0.12408328247901827,49,0.0006109252446435676,0.0012773891478910957,True
power,-0.10720153851161895,-0.10574578366429724,49,0.0006363445974457704,0.0012914052124634752,True
assent,-0.024376236062198964,-0.0602604224256605,49,0.0006612215517946563,0.0013035510592523225,True
ingest,-0.10209659438270939,-0.21132537156011422,49,0.0012031151653053448,0.0023059707335019108,True
i,-0.01968126847736923,-0.047808641778385126,49,0.00144806584463808,0.0027004471156764193,True
achieve,-0.06237091791987204,-0.05674023759261208,49,0.0026928571355391284,0.004889661640847365,True
reward,-0.028864733062927195,-0.05990293669528786,49,0.002992361941505095,0.005294178819585937,True
anger,-0.0382248449772446,-0.039124635094738,49,0.0033212684940941983,0.005729188152312492,True
female,-0.008930480656689534,-0.012141092512151242,49,0.004251782460917726,0.007155438775690807,True
sad,-0.011990226716244314,-0.016214817109843453,49,0.008681305271633454,0.014262144374826388,True
money,-0.028244132877167205,-0.05997726843559926,49,0.011980892555076395,0.01922515316977375,True
adjverb,-0.027169715374024336,-0.02762964511921639,49,0.012341029425098071,0.019352977962085613,True
swear,0.0,-0.0037456796990380666,49,0.01980910968997144,0.03037396819128954,True
drives,-0.1521280843344277,-0.09144202895935519,49,0.02561853678988868,0.03842780518483302,True
male,-0.008127844019706539,-0.016841651552874853,49,0.02674695290138831,0.039266803195655176,True
